id,field,year,difficulty,question,choice1,choice2,choice3,choice4,answer,explanation,source_url
R7QUESTIONANSWER_Q02,権利関係,R7,2,個人であるＡが、①賃貸人Ｂと賃借人Ｃとの間の期間を2 年とする居住用甲建物 の賃貸借契約に基づくＣの一切の債務の連帯保証契約をＢと締結した場合、②売主Ｄと買主Ｅ との間の居住用乙建物の売買契約に基づく代金支払債務の保証契約をＤと締結した場合、に関 する次の記述のうち、民法の規定によれば、正しいものはどれか。,①の連帯保証契約は書面によってしなければ無効であるのに対し、②の保証契約は書面に よらず、口頭で契約を締結しても有効である。,①のＢがＡに対して連帯保証債務の履行を請求してきた場合には、ＡはまずＣに請求する ように主張できるのに対し、②のＤがＡに対して保証債務の履行を請求してきた場合に は、ＡはまずＥに請求するように主張することはできない。,①の連帯保証契約は保証の限度額である極度額を定めなければ無効であるのに対し、②の 保証契約は極度額を定める必要はない。,①も②もＡが主たる債務者Ｃ及びＥの委託を受けて保証した場合において、Ａが債権者Ｂ 及びＤに対して主たる債務の履行状況に関する情報を提供するよう請求したときは、①のＢ は、これらの情報を、遅滞なく、Ａに提供しなければならないのに対し、②のＤは、守秘義 務を理由にこれらの情報の提供を拒否することができる。,2,公式解答: 3,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
R7QUESTIONANSWER_Q03,権利関係,R7,2,意思表示に関する次の記述のうち、民法の規定によれば、誤っているものはいく つあるか。 ア 表意者が真意でないことを知ってした意思表示は無効であるが、相手方がその意思表示が 表意者の真意ではないことを知らなければ、知らないことにつき過失があっても、当該意思 表示は有効となる。 イ 相手方と通じてした虚偽の意思表示は無効であり、第三者がその虚偽表示につき善意で あっても、過失があれば、当該第三者にその無効を対抗することができる。 ウ 意思表示は、当該意思表示に対応する意思を欠く錯誤に基づくものであって、その錯誤が 法律行為の目的及び取引上の社会通念に照らして重要なものであるときは、無効である が、その錯誤につき善意でかつ過失がない第三者には、その無効を対抗することができな い。 エ 詐欺による意思表示は取り消すことができるが、その詐欺につき善意でかつ過失がない取 消し前の第三者には、その取消しを対抗することができない。,一つ,二つ,三つ,四つ,2,公式解答: 3,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
R7QUESTIONANSWER_Q04,権利関係,R7,2,"ＡがＢから弁済の期限の定めなく金1,000 万円を借り入れる金銭消費貸借契約 （以下この問において「本件契約」という。）における次の記述のうち、民法の規定及び判例 によれば、正しいものはどれか。",Ａは、本件契約におけるＡの債務を担保するために、Ａが所有する不動産に対し、Ｂのた めに、抵当権を設定することはできるが、質権を設定することはできない。,Ａが本件契約に基づく債務の弁済を怠ったときに、ＢがＡから預かっている動産を占有し ている場合には、Ｂは当該動産の返還時期が到来しても弁済を受けるまでその動産に関して 留置権を行使することができる。,Ａが本件契約に基づく債務の弁済を怠った場合には、ＢはＡの総財産に対して先取特権を 行使することができる。,"Ａが、期限が到来しているＢの悪意による不法行為に基づく金1,000 万円の損害賠償請求 債権をＢに対して有している場合、Ａは本件契約に基づく返還債務をＢに対する当該損害賠 償請求債権で相殺することができる。",2,公式解答: 3,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
R7QUESTIONANSWER_Q05,権利関係,R7,2,Ａの子がＢであり、Ｂの子がＣであり、ＣがＡの直系卑属である場合におい て、民法の規定によれば、次のアからエまでの記述のうち、Ａが死亡した際にＣがＢを代襲し てＡの相続人となるときを全て掲げたものはどれか。 ア Ａが死亡する以前にＢが死亡したとき イ Ｂが相続に関するＡの遺言書を偽造して相続権を失ったとき ウ ＢがＡによって相続人から廃除されて相続権を失ったとき エ Ｂが相続放棄をしたとき,ア、エ,イ、ウ,ア、ウ、エ,ア、イ、ウ,3,公式解答: 4,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
R7QUESTIONANSWER_Q06,権利関係,R7,2,Ａが所有している甲土地についての物権変動に関する次の記述のうち、民法の規 定及び判例によれば、誤っているものはどれか。,Ｂが甲土地をＡに無断でＣに売却し、その後、ＢがＡから甲土地を購入した場合、Ｃ は、Ｂから甲土地を購入した時点に遡って甲土地の所有権を取得する。,Ｄが甲土地につき、Ａに無断でＤへの虚偽の所有権の移転の登記をした上で、甲土地をＥ に売却してその旨の登記をした場合において、その後、ＡがＦに甲土地を売却したとき は、Ｆは、Ｅに対し、甲土地の所有権を主張することができる。,Ｇが甲土地の所有権を時効取得した場合、Ｇはその後にＡを単独相続したＨに対して、登 記を備えていなくても、甲土地の所有権を主張することができる。,Ａが甲土地上の立木の所有権を留保して甲土地をＪに売却し、その後、ＪがＫに甲土地及 びその上の立木を売却した場合には、Ａは、Ｋに対し、立木の所有権の留保につき登記又は 明認方法を備えない限り、立木の所有権を主張することができない。,3,公式解答: 4,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
R7QUESTIONANSWER_Q07,権利関係,R7,2,Ａは自己の所有する甲建物を事務所としてＢに賃貸し（以下この問において「本 件契約」という。）、その後、本件契約の期間中に甲建物の屋根に雨漏りが生じたため、ＣがＢ から甲建物の屋根の修理を請け負い、Ｃによる修理が完了した。この場合における次の記述の うち、民法の規定及び判例によれば、正しいものはどれか。,ＢがＣに修理代金を支払わないまま無資力となり、賃料を滞納して本件契約が解除された ことにより甲建物はＡに明け渡された。この場合、ＣはＡに対して、事務管理に基づいて修 理費用相当額の支払を求めることはできない。,ＢがＣに修理代金を支払ったとしても、本件契約において、Ａの負担に属するとされる甲 建物の屋根の修理費用について直ちに償還請求することができる旨の特約がない限り、契約 終了時でなければ、ＢはＡに対して償還を求めることはできない。,ＢがＣに修理代金を支払わない場合、Ｃは、Ｂが占有する甲建物につき、当然に不動産工 事の先取特権を行使することができる。,ＢがＣに修理代金を支払わないまま無資力となり、賃料を滞納して本件契約が解除された ことにより甲建物はＡに明け渡された。本件契約において、ＢがＡに権利金を支払わないこ との代償として、甲建物の修理費用をＢの負担とする旨の特約が存し、当該屋根の修理費用 と権利金が相応していたときであっても、ＣはＡに対して、不当利得に基づいて修理費用相 当額の支払を求めることができる。,0,公式解答: 1,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
R7QUESTIONANSWER_Q08,権利関係,R7,2,Ａ、Ｂ及びＣがそれぞれ3 分の1 の持分の割合で甲土地を共有している場合に関 する次の記述のうち、民法の規定及び判例によれば、誤っているものはどれか。なお、甲土地 を分割しない旨の契約は存在しないものとする。,甲土地につき無権利のＤが、自己への虚偽の所有権移転登記をした場合には、Ａは、単独 で、Ｄに対し、その所有権移転登記の抹消を求めることができる。,Ａが甲土地についての自己の持分を放棄した場合には、その持分は国庫に帰属する。,Ａが死亡し、Ｅ及びＦが相続した場合には、Ｂ及びＣは、Ａの遺産についての遺産分割が される前であっても、Ｅ及びＦに対して共有物分割の訴えを提起することができる。,ＡがＢ及びＣに無断で甲土地を占有している場合であっても、Ｂは、Ａに対し、当然には 自己に甲土地を明け渡すように求めることができない。,0,公式解答: 1,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
R7QUESTIONANSWER_Q09,権利関係,R7,2,連帯債務者の一人について生じた次の事由のうち、民法の規定によれば、他の連 帯債務者に対して効力が生じないものとして正しいものはどれか。なお、この問において、連 帯債務者の一人について生じた事由が他の連帯債務者に対して効力が生じる旨の別段の意思表 示はないものとする。,債権者がした連帯債務者の一人に対する履行の請求,連帯債務者の一人と債権者との間の混同,連帯債務者の一人が債権者に対して債権を有する場合において、その連帯債務者がした相 殺の援用,連帯債務者の一人と債権者との間の更改,1,公式解答: 2,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
R7QUESTIONANSWER_Q10,権利関係,R7,2,Ａを売主、Ｂを買主とする甲土地の売買契約による甲土地の引渡し後に、目的物 の品質に関して契約の内容に適合しない土壌汚染が見つかった場合の売主の担保の責任（以下 この問において「契約不適合責任」という。）に基づく損害賠償に関する次の記述のうち、民 法の規定、宅地建物取引業法の規定及び判例によれば、誤っているものはどれか。,Ｂは、甲土地の引渡しの日から11 年が経過した時点で甲土地の土壌汚染を発見し、発見 した時点から1 年以内にＡに通知した。Ａが当該土壌汚染があることを重大な過失なく知ら なかった場合、Ａが宅地建物取引業者であるか否かにかかわらず、Ｂは損害賠償を請求する ことはできない。,甲土地の引渡しの日から3 年以内に契約不適合の通知をしなければ売主は契約不適合責任 を負わない旨の特約があり、Ｂが引渡しの日から4 年が経過した時点で土壌汚染を発見して 直ちにＡに通知した。Ａが当該土壌汚染があることを重大な過失なく知らなかった場合、Ａ が宅地建物取引業者であるか否かにかかわらず、Ｂは損害賠償を請求することはできない。,甲土地の引渡しの日から1 年以内に契約不適合の通知をしなければ売主は契約不適合責任 を負わない旨の特約があり、Ａは甲土地に土壌汚染があることを売買契約締結時点で知って いて告げていなかった。Ｂが引渡しの日から3 年が経過した時点で当該土壌汚染を発見して 直ちにＡに通知した場合、Ａが宅地建物取引業者であるか否かによって、Ｂが損害賠償を請 求できるか否かの結論が異なる。,売主は契約不適合責任を一切負わない旨の特約があり、Ｂは引渡しの日から1 年が経過し た時点で土壌汚染を発見して直ちにＡに通知した。Ａが当該土壌汚染があることを重大な過 失なく知らなかった場合、Ａが宅地建物取引業者であるか否かによって、Ｂが損害賠償を請 求できるか否かの結論が異なる。,0,公式解答: 1,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
R7QUESTIONANSWER_Q11,権利関係,R7,2,ＡがＢとの間で、Ａ所有の甲土地につき建物の所有を目的として一時使用目的で はない賃貸借契約（以下この問において「本件契約」という。）を締結する場合に関する次の 記述のうち、借地借家法の規定及び判例によれば、正しいものはどれか。,甲土地にＢが賃借権の登記をしなくても、Ｂの配偶者であるＣを所有者として登記されて いる建物が甲土地上に存在する場合には、甲土地がＡからＤに売却されても、ＢはＤに対し て甲土地に賃借権を有していることを主張できる。,本件契約の存続期間が50 年であり、契約の更新及び建物の築造による存続期間の延長が ない旨を定める場合、一定期間地代を減額せず、その期間は地代の減額請求ができない旨の 特約を有効に定めることができる。,本件契約が専らＢの事業の用に供する建物の所有を目的とし、存続期間が50 年である場 合、契約の更新及び建物の築造による存続期間の延長がない旨、並びにＢが借地借家法第 13 条の規定による建物の買取りの請求をしない旨の特約を書面で有効に定めることができ る。,本件契約が公正証書によって行われていれば、専らＢの居住の用に供する建物の所有を目 的とし、存続期間を20 年と定めていても、Ａは正当事由があれば、20 年が経過した時点で 遅滞なく異議を述べて更新を拒絶することができる。,2,公式解答: 3,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
R7QUESTIONANSWER_Q12,権利関係,R7,2,Ａを賃貸人、Ｂを賃借人とする甲建物の賃貸借契約（定期建物賃貸借契約及び一 時使用目的の建物の賃貸借契約を除く。以下この問において「本件契約」という。）に関する 次の記述のうち、民法及び借地借家法の規定によれば、正しいものはどれか。,本件契約が期間の定めがないものである場合において、Ａ又はＢから相手方に対して解約 の申入れをしたときは、当該申入れの日から6 か月を経過することによって、本件契約は終 了する。,本件契約が期間を2 年とするものである場合において、Ａ及びＢのいずれも期間の満了の,年前から6 か月前までの間に相手方に対して更新をしない旨の通知をしなかったとき は、本件契約は、期間を2 年として、従前の契約と同一の条件で更新されたものとみなされ る。,ＡＢ間において、造作買取請求権は行使しない旨の特約があった場合、この特約は有効で ある。 4 本件契約が借地借家法第39 条に規定する取壊し予定の建物の賃貸借であり、甲建物を取 り壊すこととなる時に本件契約が終了する旨の特約を定める場合、本件契約は、公正証書に よってしなければならない。,2,公式解答: 3,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
R7QUESTIONANSWER_Q13,権利関係,R7,2,建物の区分所有等に関する法律に関する次の記述のうち、誤っているものはどれ か。,共用部分は、原則として区分所有者全員の共有に属するが、規約で別段の定めをすること を妨げず、管理者であっても、規約に特別の定めがあるときは、共用部分を所有することが できる。,共用部分の持分の割合について、各共有者の共用部分の持分は、規約で別段の定めをしな い限り、その有する専有部分の床面積の割合による。,集会の議事については、議長は、書面又は電磁的記録により、議事録を作成しなければな らず、当該議事録には議事の経過の要領及びその結果を記載し、又は記録しなければならな いとされているが、当該議事録が書面で作成されているときは、議長及び集会に出席した区 分所有者全員がこれに署名しなければならない。,区分所有者が、建物の保存に有害な行為その他建物の管理又は使用に関し区分所有者の共 同の利益に反する行為をした場合又はその行為をするおそれがある場合には、他の区分所有 者の全員又は管理組合法人は、区分所有者の共同の利益のため、その行為を停止し、その行 為の結果を除去し、又はその行為を予防するため必要な措置を執ることを請求することがで きる。,2,公式解答: 3,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
R7QUESTIONANSWER_Q14,権利関係,R7,2,不動産の登記に関する次の記述のうち、不動産登記法の規定によれば、誤ってい るものはどれか。,登記官は、一筆の土地の一部が別の地目となったときであっても、職権でその土地の分筆 の登記をすることができない。,登記事項証明書の交付の請求は、請求情報を電子情報処理組織を使用して登記所に提供す る方法によりすることができる。,権利に関する登記の申請は、法令に別段の定めがある場合を除き、登記権利者及び登記義 務者が共同してしなければならない。,建物の合併の登記は、表題部所有者又は所有権の登記名義人以外の者は、申請することが できない。,2,公式解答: 3,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
R7QUESTIONANSWER_Q15,法令上の制限,R7,2,都市計画法に関する次の記述のうち、誤っているものはどれか。,風致地区は、都市の風致を維持するため定める地区であり、当該地区内における建築物の 建築について、政令の定める基準に従い、地方公共団体の条例で、都市の風致を維持するた め必要な規制をすることができる。,特定街区は、市街地の整備改善を図るため街区の整備又は造成が行われる地区につい て、その街区内における建築物の容積率並びに建築物の高さの最高限度及び壁面の位置の制 限を定める街区である。,近隣商業地域は、近隣の住宅地の住民に対する日用品の供給を行うことを主たる内容とす る商業その他の業務の利便を増進するため定める地域である。,生産緑地地区は、農業の利便の増進を図りつつ、これと調和した低層住宅に係る良好な住 居の環境を保護するため定める地区である。,0,公式解答: 1,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
R7QUESTIONANSWER_Q16,法令上の制限,R7,2,都市計画法に関する次の記述のうち、正しいものはどれか。ただし、この問にお いて条例による特別の定めはないものとし、「都道府県知事」とは、地方自治法に基づく指定 都市、中核市及び施行時特例市にあってはその長をいうものとする。,市街化調整区域のうち開発許可を受けた開発区域以外の区域において行う、学校教育法に 規定する学校の新築については、都道府県知事の許可が不要である。,開発行為とは、主として建築物の建築又は特定工作物の建設の用に供する目的で行う土地 の区画形質の変更をいい、ゴルフコースの建設は開発行為にはあたらない。,"区域区分が定められていない都市計画区域において、商業施設の建築の用に供する目的で 行う4,000 m2 の開発行為は都道府県知事の許可が不要である。",自己の居住の用に供する住宅の建築を目的として行う開発行為以外の開発行為にあって は、原則として開発区域内に建築基準法に規定する災害危険区域内の土地を含んではならな い。,3,公式解答: 4,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
R7QUESTIONANSWER_Q17,法令上の制限,R7,2,建築基準法に関する次の記述のうち、誤っているものはどれか。,建築主は、建築確認が必要な建築物を建築しようとする場合は、当該建築物の計画を建築 基準法令の規定に適合させるだけでなく、建築基準法令の規定以外の宅地造成及び特定盛土 等規制法などの建築基準関係規定にも適合するものであることについて確認を受ける必要が ある。,建築主は、2 階建ての木造住宅を新築しようとする場合は、当該工事に着手する前に、そ の計画が建築基準関係規定に適合するものであることについて、確認を受け、確認済証の交 付を受ける措置が必要となるが、当該住宅の大規模の修繕をしようとする場合には、当該措 置は不要である。,"延べ面積が1,000 m2 を超える木造建築物は、その外壁及び軒裏で延焼のおそれのある部 分を防火構造としなければならない。",高さ1 m 以下の階段の部分には、手すりを設けなくてもよい。,3,公式解答: 4,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
R7QUESTIONANSWER_Q18,法令上の制限,R7,2,次の記述のうち、建築基準法（以下この問において「法」という。）の規定によ れば、正しいものはどれか。,都市再生特別地区内においては、建築物の容積率、建蔽率及び建築面積は当該地区に関す る都市計画において定められた内容に適合するものでなければならないが、その高さは法第 56 条の高さの制限に関する規定に適合させる必要がある。,"2 階建てかつ床面積1,000 m2 の飲食店は、第一種低層住居専用地域、第二種低層住居専 用地域、第一種中高層住居専用地域、工業専用地域及び田園住居地域に建築することができ ない。",特定行政庁による認可を受けて公告された建築協定は、その後、当該協定の土地の所有者 等の全員で合意したときに限り、その公告のあった日以後において当該建築協定区域内の土 地の所有者等となった者に対しても効力が及ぶこととなる。,建築物のエネルギー消費性能の向上のため必要な外壁等に関する工事を行う場合、公益性 が高いことから特定行政庁の許可を受けることなく、法第52 条の規定による容積率の限度 を超えることができる。,1,公式解答: 2,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
R7QUESTIONANSWER_Q19,法令上の制限,R7,2,宅地造成及び特定盛土等規制法に関する次の記述のうち、誤っているものはどれ か。なお、この問において「都道府県知事」とは、地方自治法に基づく指定都市及び中核市に あってはその長をいうものとし、地方自治法に基づく施行時特例市に係る経過措置については 考慮しないものとする。,工事主は、特定盛土等規制区域内において行われる特定盛土等又は土石の堆積に関する政 令で定める規模の工事の許可の申請をするときは、あらかじめ、主務省令で定めるところに より、特定盛土等又は土石の堆積に関する工事の施行に係る土地の周辺地域の住民に対 し、説明会の開催その他の当該特定盛土等又は土石の堆積に関する工事の内容を周知させる ため必要な措置を講じなければならない。,宅地造成等工事規制区域内の土地の工事主又は工事施行者は、宅地造成等に伴う災害が生 じないよう、その土地を常時安全な状態に維持するように努めなければならない。,都道府県知事は、宅地造成等工事規制区域内の土地について、宅地造成等に伴う災害の防 止のために必要があると認める場合においては、その土地の所有者、管理者、占有者、工事 主又は工事施行者に対して、擁壁等の設置等の必要な措置をとることを勧告することができ る。,宅地造成等工事規制区域内において行われる宅地造成等に関する工事の許可を受けた工事 主は、当該許可に係る土地の見やすい場所に、主務省令で定めるところにより、氏名又は名 称その他の主務省令で定める事項を記載した標識を掲げなければならない。,1,公式解答: 2,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
R7QUESTIONANSWER_Q20,法令上の制限,R7,2,土地区画整理法に関する次の記述のうち、誤っているものはどれか。,個人施行者は、その者以外に換地計画に係る区域内の宅地を所有する者（当該宅地の所有 権について施行者に対抗することができない者を除く。）がある場合においては、換地計画 について認可を申請しようとするときは、これらの者の同意を得なければならない。,国又は地方公共団体の所有する土地以外であって道路の用に供している土地について は、土地区画整理事業の施行により当該道路に代わるべき道路が設置され、その結果、当該 道路が廃止される場合等においては、換地計画において、当該土地について換地を定めない ことができる。,従前の宅地の所有者及びその宅地について使用収益権を有する者が、仮換地について使用 又は収益を開始することができる日を別に定められたため、従前の宅地について使用し、又 は収益することができなくなったことにより損失を受けた場合においては、施行者は、その 損失を受けた者に対して、通常生ずべき損失を補償しなければならない。,仮換地の指定があった日後、土地区画整理事業の施行による施行地区内の土地及び建物の 変動に係る登記がされるまでの間は、登記の申請人が確定日付のある書類によりその指定前 に登記原因が生じたことを証明した場合を除き、施行地区内の土地及び建物に関しては他の 登記をすることができない。,1,公式解答: 2,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
R7QUESTIONANSWER_Q21,法令上の制限,R7,2,農地に関する次の記述のうち、農地法（以下この問において「法」という。）の 規定によれば、誤っているものはどれか。,市街化区域外にある農地の転用の申請に係る事業が住宅の用に供される土地の造成だけを 目的としている場合、申請に係る農地の全てを住宅の用に供することが確実と認められない ときには、法第4 条第1 項又は法第5 条第1 項の許可を受けることができない。,仮設工作物を設置するため、市街化区域外にある農地の所有権を取得しようとする場合に は、法第5 条第1 項の許可を受けることができない。,農地の賃貸借は、その登記がなくても、農地の引渡しがあったときは、これをもってその 後その農地について所有権を取得した第三者に対抗することができる。,法人の代表者が、その法人の業務に関し、法第4 条第1 項又は法第5 条第1 項の規定に違 反して農地の転用をした場合には、その代表者が罰せられるほか、その法人も300 万円以下 の罰金刑が科せられる。,3,公式解答: 4,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
R7QUESTIONANSWER_Q22,法令上の制限,R7,2,国土利用計画法第23 条の届出（以下この問において「事後届出」という。）に関 する次の記述のうち、正しいものはどれか。,"市街化区域内においてＡが所有する面積3,500 m2 の土地について、Ｂが2,000 m2、Ｃが 1,500 m2 とそれぞれ分割して購入した場合、Ｂ及びＣはともに事後届出を行わなければな らない。","都市計画区域外においてＤが所有する面積12,000 m2 の土地について、Ｅが担保権の実行 による競売を通じて所有権を取得した場合、Ｅは事後届出を行わなければならない。","Ｆが、自ら所有する市街化調整区域内の7,000 m2 の土地について、宅地建物取引業者Ｇ と売買契約を締結した場合には、Ｇは契約を締結した日から1 か月以内に事後届出を行う必 要がある。","市街化区域内に所在する一団の土地である甲土地（面積1,200 m2）と乙土地（面積 1,300 m2）について、甲土地については売買によって所有権を取得し、乙土地については対 価の授受を伴わず賃借権の設定を受けたＨは、事後届出を行う必要はない。",3,公式解答: 4,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
R7QUESTIONANSWER_Q23,税・その他,R7,2,土地の売買による所有権の移転登記等に係る登録免許税の税率の軽減措置に関す る次の記述のうち、正しいものはどれか。,この税率の軽減措置は、地目が雑種地となっている土地の売買による所有権の移転登記に ついても適用される。,"この税率の軽減措置の適用対象となる土地は、その価額が1,000 万円未満のものに限られ る。",この税率の軽減措置は、法人が土地の売買による所有権の移転登記を受ける場合には適用 されない。,"この税率の軽減措置の適用対象となる土地は、その面積が1,000 m2 未満のものに限られ る。",3,公式解答: 4,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
R7QUESTIONANSWER_Q24,税・その他,R7,2,固定資産税に関する次の記述のうち、正しいものはどれか。,住宅用地のうち小規模住宅用地（200 m2 以下）に対して課する固定資産税の課税標準 は、当該小規模住宅用地に係る固定資産税の課税標準となるべき価格の3 分の1 の額であ る。,市町村長は、納税義務者等の求めに応じ、法令で定めるところにより固定資産課税台帳を 閲覧に供しなければならない。ただし、当該部分に記載されている住所が明らかにされるこ とにより人の生命又は身体に危害を及ぼすおそれがある場合、当該住所を削除する等の措置 を講じたもの又はその写しを閲覧に供することができる。,市町村は、土地、家屋又は償却資産に対して課する固定資産税額が、土地にあっては30 万円、家屋にあっては20 万円、償却資産にあっては150 万円に満たない場合においては、 原則として固定資産税を課することができない。,固定資産税は、固定資産の所有者として、登記簿又は土地補充課税台帳若しくは家屋補充 課税台帳に所有者として登記又は登録されている者に対して課されるため、所有者として登 記又は登録されている個人が賦課期日前に死亡している場合、固定資産課税台帳に新たな所 有者が登録されていなければ何人に対しても固定資産税を課することはできない。,0,公式解答: 1,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
R7QUESTIONANSWER_Q25,税・その他,R7,2,不動産の鑑定評価に関する次の記述のうち、不動産鑑定評価基準によれば、誤っ ているものはどれか。,価格形成要因のうち個別的要因とは、一般経済社会における不動産のあり方及びその価格 の水準に影響を与える要因をいい、自然的要因、社会的要因、経済的要因及び行政的要因に 大別される。,収益還元法は、賃貸用不動産又は賃貸以外の事業の用に供する不動産の価格を求める場合 に特に有効な手段であり、自用の不動産であっても賃貸を想定することにより適用される。,原価法における減価修正の方法としては、耐用年数に基づく方法と、観察減価法の2 つの 方法があり、これらは併用するものとする。,対象建築物に関する工事が完了していない場合でも、当該工事の完了を前提として鑑定評 価を行うことがある。,1,公式解答: 2,https://www.retio.or.jp/wp-content/uploads/2025/12/R7_question_answer.pdf
